timestamp,AAPL,margin,cash,total,commissions,borrow_costs,order,slippage,returns,equity_curve
2024-10-05,,,,,,,,,0.0,0.9548922817786393
2024-10-06,,,,,,,,,0.0,0.9548922817786393
2024-10-07,"{'position': 104.0, 'value': 22926.7314453125}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.0305460278,94960.7619913403,,,,,-0.005534301581525902,0.9496076199134049
2024-10-08,"{'position': 104.0, 'value': 23348.676025390625}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.0305460278,95382.70657141843,,,,,0.004443357142780657,0.9538270657141861
2024-10-09,"{'position': 104.0, 'value': 23738.563354492188}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.0305460278,95772.59390051999,,,,,0.004087610250497864,0.9577259390052016
2024-10-10,"{'position': 104.0, 'value': 23686.8505859375}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.0305460278,95720.8811319653,,,,,-0.0005399537221305595,0.9572088113196549
2024-10-11,"{'position': 104.0, 'value': 23532.76123046875}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.0305460278,95566.79177649655,,,,,-0.0016097778629546866,0.9556679177649673
2024-10-12,,,,,,,,,0.0,0.9556679177649673
2024-10-13,,,,,,,,,0.0,0.9556679177649673
2024-10-14,"{'position': 104.0, 'value': 23920.57763671875}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.0305460278,95954.60818274655,,,,,0.004058066604945676,0.9595460818274673
2024-10-15,"{'position': 104.0, 'value': 24184.294189453125}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.0305460278,96218.32473548093,,,,,0.00274834692912429,0.962183247354811
2024-10-16,"{'position': 104.0, 'value': 23970.21630859375}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.0305460278,96004.24685462155,,,,,-0.0022249179815582165,0.9600424685462172
2024-10-17,"{'position': 104.0, 'value': 24008.481567382812}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.0305460278,96042.51211341062,,,,,0.00039857881336247125,0.9604251211341079
2024-10-18,"{'position': 104.0, 'value': 24303.222290039062}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.0305460278,96337.25283606687,,,,,0.0030688568652619264,0.9633725283606703
2024-10-19,,,,,,,,,0.0,0.9633725283606703
2024-10-20,,,,,,,,,0.0,0.9633725283606703
2024-10-21,"{'position': 104.0, 'value': 24456.280151367188}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.0305460278,96490.31069739499,,,,,0.0015887712885955807,0.9649031069739515
2024-10-22,"{'position': 104.0, 'value': 24392.1640625}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.0305460278,96426.1946085278,,,,,-0.0006644821475211282,0.9642619460852797
2024-10-23,"{'position': 104.0, 'value': 23864.73095703125}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.0305460278,95898.76150305905,,,,,-0.005469811471976338,0.9589876150305923
2024-10-24,"{'position': 104.0, 'value': 23845.081787109375}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.0305460278,95879.11233313718,,,,,-0.00020489492892195038,0.9587911233313735
2024-10-25,"{'position': 104.0, 'value': 23931.954223632812}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.0305460278,95965.98476966062,,,,,0.0009060621694285675,0.959659847696608
2024-10-26,,,,,,,,,0.0,0.959659847696608
2024-10-27,,,,,,,,,0.0,0.959659847696608
2024-10-28,"{'position': 104.0, 'value': 24137.753173828125}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.0305460278,96171.78371985593,,,,,0.0021444989147902938,0.9617178371985612
2024-10-29,"{'position': 104.0, 'value': 24165.676513671875}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.0305460278,96199.70705969968,,,,,0.00029034856964993416,0.9619970705969986
2024-10-30,"{'position': 104.0, 'value': 23796.474609375}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.0305460278,95830.5051554028,,,,,-0.00383786931978658,0.9583050515540298
2024-10-31,"{'position': 104.0, 'value': 23363.153442382812}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.0305460278,95397.18398841062,,,,,-0.004521745620452489,0.9539718398841078
2024-11-01,"{'position': 104.0, 'value': 23052.902221679688}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.0305460278,95086.93276770749,,,,,-0.0032522052300916204,0.9508693276770767
2024-11-02,,,,,,,,,0.0,0.9508693276770767
2024-11-03,,,,,,,,,0.0,0.9508693276770767
2024-11-04,"{'position': 104.0, 'value': 22959.823364257812}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.0305460278,94993.85391028562,,,,,-0.0009788816897613462,0.9499385391028579
2024-11-05,"{'position': 104.0, 'value': 23108.745727539062}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.0305460278,95142.77627356687,,,,,0.0015677052477720554,0.9514277627356703
2024-11-06,"{'position': 104.0, 'value': 23033.25146484375}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.0305460278,95067.28201087155,,,,,-0.000793483915985771,0.9506728201087172
2024-11-07,"{'position': 104.0, 'value': 23525.520141601562}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.0305460278,95559.55068762937,,,,,0.005178108244448643,0.9555955068762955
2024-11-08,"{'position': 104.0, 'value': 23497.566650390625}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.0305460278,95531.59719641843,,,,,-0.0002925243056270954,0.955315971964186
2024-11-09,,,,,,,,,0.0,0.955315971964186
2024-11-10,,,,,,,,,0.0,0.955315971964186
2024-11-11,"{'position': 104.0, 'value': 23214.926147460938}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.0305460278,95248.95669348874,,,,,-0.0029586075311665017,0.9524895669348892
2024-11-12,"{'position': 104.0, 'value': 23214.926147460938}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.0305460278,95248.95669348874,,,,,0.0,0.9524895669348892
2024-11-13,"{'position': 104.0, 'value': 23307.067138671875}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.0305460278,95341.09768469968,,,,,0.0009673700837211641,0.9534109768469985
2024-11-14,"{'position': 104.0, 'value': 23628.015747070312}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.0305460278,95662.04629309812,,,,,0.00336631962702838,0.9566204629309828
2024-11-15,"{'position': 104.0, 'value': 23294.643188476562}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.0305460278,95328.67373450437,,,,,-0.003484898886360166,0.9532867373450453
2024-11-16,,,,,,,,,0.0,0.9532867373450453
2024-11-17,,,,,,,,,0.0,0.9532867373450453
2024-11-18,"{'position': 104.0, 'value': 23607.309692382812}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.0305460278,95641.34023841062,,,,,0.0032798788827907988,0.9564134023841079
2024-11-19,"{'position': 104.0, 'value': 23634.228515625}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.0305460278,95668.2590616528,,,,,0.00028145593918993406,0.9566825906165297
2024-11-20,"{'position': 104.0, 'value': 23708.770629882812}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.0305460278,95742.80117591062,,,,,0.0007791728937993625,0.9574280117591079
2024-11-21,"{'position': 104.0, 'value': 23659.074829101562}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.0305460278,95693.10537512937,,,,,-0.0005190552205585064,0.9569310537512954
2024-11-22,"{'position': 104.0, 'value': 23798.843872070312}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.0305460278,95832.87441809812,,,,,0.001460596794521818,0.9583287441809829
2024-11-23,,,,,,,,,0.0,0.9583287441809829
2024-11-24,,,,,,,,,0.0,0.9583287441809829
2024-11-25,"{'position': 104.0, 'value': 24109.437866210938}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.0305460278,96143.46841223874,,,,,0.0032409963285204846,0.9614346841223891
2024-11-26,"{'position': 104.0, 'value': 24336.172973632812}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.0305460278,96370.20351966062,,,,,0.002358299644960704,0.9637020351966078
2024-11-27,"{'position': 104.0, 'value': 24322.71435546875}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.0305460278,96356.74490149655,,,,,-0.00013965538799876054,0.9635674490149673
2024-11-28,,,,,,,,,0.0,0.9635674490149673
2024-11-29,"{'position': 104.0, 'value': 24571.190185546875}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.0305460278,96605.22073157468,,,,,0.0025787071816523177,0.9660522073157486
2024-11-30,,,,,,,,,0.0,0.9660522073157486
2024-12-01,,,,,,,,,0.0,0.9660522073157486
2024-12-02,"{'position': 104.0, 'value': 24805.171142578125}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.0305460278,96839.20168860593,,,,,0.002422032217921144,0.9683920168860611
2024-12-03,"{'position': 104.0, 'value': 25121.9794921875}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.0305460278,97156.0100382153,,,,,0.0032714886542342114,0.9715601003821549
2024-12-04,"{'position': 104.0, 'value': 25159.249755859375}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.0305460278,97193.28030188718,,,,,0.00038361253881480373,0.9719328030188736
2024-12-05,"{'position': 104.0, 'value': 25162.35693359375}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.0305460278,97196.38747962155,,,,,3.19690592263111e-05,0.9719638747962174
2024-12-06,"{'position': 104.0, 'value': 25141.65087890625}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.0305460278,97175.68142493405,,,,,-0.00021303317154497403,0.9717568142493423
2024-12-07,,,,,,,,,0.0,0.9717568142493423
2024-12-08,,,,,,,,,0.0,0.9717568142493423
2024-12-09,"{'position': 104.0, 'value': 25546.458374023438}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.0305460278,97580.48892005124,,,,,0.0041657283919320776,0.9758048892005143
2024-12-10,"{'position': 104.0, 'value': 25652.062744140625}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.0305460278,97686.09329016843,,,,,0.0010822283356635154,0.9768609329016861
2024-12-11,"{'position': 104.0, 'value': 25519.541137695312}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.0305460278,97553.57168372312,,,,,-0.0013566066773872398,0.975535716837233
2024-12-12,"{'position': 104.0, 'value': 25671.735717773438}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.0305460278,97705.76626380124,,,,,0.0015601128431417255,0.9770576626380142
2024-12-13,"{'position': 104.0, 'value': 25689.3330078125}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.0305460278,97723.3635538403,,,,,0.00018010492841891157,0.9772336355384048
2024-12-14,,,,,,,,,0.0,0.9772336355384048
2024-12-15,,,,,,,,,0.0,0.9772336355384048
2024-12-16,"{'position': 104.0, 'value': 25990.610229492188}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.0305460278,98024.64077551999,,,,,0.0030829600079584907,0.9802464077552016
2024-12-17,"{'position': 104.0, 'value': 26243.227905273438}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.0305460278,98277.25845130124,,,,,0.0025770834127283315,0.982772584513014
2024-12-18,"{'position': 104.0, 'value': 25681.050903320312}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.0305460278,97715.08144934812,,,,,-0.005720316284888005,0.9771508144934827
2024-12-19,"{'position': 104.0, 'value': 25861.19580078125}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.0305460278,97895.22634680905,,,,,0.0018435731187955717,0.9789522634680922
2024-12-20,"{'position': 104.0, 'value': 26347.796020507812}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.0305460278,98381.82656653562,,,,,0.00497062255112124,0.9838182656653578
2024-12-21,,,,,,,,,0.0,0.9838182656653578
2024-12-22,,,,,,,,,0.0,0.9838182656653578
2024-12-23,"{'position': 104.0, 'value': 26428.552490234375}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.0305460278,98462.58303626218,,,,,0.0008208474323450066,0.9846258303626233
2024-12-24,"{'position': 104.0, 'value': 26731.8974609375}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.0305460278,98765.9280069653,,,,,0.0030808146744576437,0.9876592800696545
2024-12-25,,,,,,,,,0.0,0.9876592800696545
2024-12-26,"{'position': 104.0, 'value': 26816.791015625}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.0305460278,98850.8215616528,,,,,0.0008595429253852593,0.9885082156165295
2024-12-27,"{'position': 104.0, 'value': 26461.679321289062}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.0305460278,98495.70986731687,,,,,-0.003592400029922449,0.98495709867317
2024-12-28,,,,,,,,,0.0,0.98495709867317
2024-12-29,,,,,,,,,0.0,0.98495709867317
2024-12-30,"{'position': 104.0, 'value': 26110.707885742188}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.0305460278,98144.73843176999,,,,,-0.0035633169812133714,0.9814473843177013
