timestamp,AAPL,margin,cash,total,commissions,borrow_costs,order,slippage,returns,equity_curve
2024-10-04,"{'position': 104.0, 'value': 23455.196044921875}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.03352341766,95489.22956833954,,,,,0.0012253394797607786,0.9548922956833943
2024-10-05,,,,,,,,,0.0,0.9548922956833943
2024-10-06,,,,,,,,,0.0,0.9548922956833943
2024-10-07,"{'position': 104.0, 'value': 22926.729858398438}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.03352341766,94960.7633818161,,,,,-0.0055343015009375884,0.9496076338181599
2024-10-08,"{'position': 104.0, 'value': 23348.676025390625}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.03352341766,95382.70954880829,,,,,0.004443373788978855,0.9538270954880818
2024-10-09,"{'position': 104.0, 'value': 23738.561767578125}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.03352341766,95772.59529099579,,,,,0.004087593485567753,0.9577259529099569
2024-10-10,"{'position': 104.0, 'value': 23686.852172851562}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.03352341766,95720.88569626922,,,,,-0.000539920575081454,0.9572088569626913
2024-10-11,"{'position': 104.0, 'value': 23532.76123046875}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.03352341766,95566.79475388641,,,,,-0.0016097943647508384,0.9556679475388632
2024-10-12,,,,,,,,,0.0,0.9556679475388632
2024-10-13,,,,,,,,,0.0,0.9556679475388632
2024-10-14,"{'position': 104.0, 'value': 23920.576049804688}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.03352341766,95954.60957322235,,,,,0.004058049873229219,0.9595460957322225
2024-10-15,"{'position': 104.0, 'value': 24184.294189453125}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.03352341766,96218.32771287079,,,,,0.002748363427472311,0.9621832771287068
2024-10-16,"{'position': 104.0, 'value': 23970.217895507812}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.03352341766,96004.25141892547,,,,,-0.0022249014198640893,0.9600425141892537
2024-10-17,"{'position': 104.0, 'value': 24008.481567382812}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.03352341766,96042.51509080047,,,,,0.00039856226478995893,0.9604251509080036
2024-10-18,"{'position': 104.0, 'value': 24303.222290039062}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.03352341766,96337.25581345672,,,,,0.003068856770125139,0.9633725581345661
2024-10-19,,,,,,,,,0.0,0.9633725581345661
2024-10-20,,,,,,,,,0.0,0.9633725581345661
2024-10-21,"{'position': 104.0, 'value': 24456.280151367188}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.03352341766,96490.31367478485,,,,,0.001588771239493303,0.9649031367478474
2024-10-22,"{'position': 104.0, 'value': 24392.162475585938}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.03352341766,96426.1959990036,,,,,-0.0006644985733734732,0.964261959990035
2024-10-23,"{'position': 104.0, 'value': 23864.729370117188}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.03352341766,95898.76289353485,,,,,-0.005469811393101098,0.9589876289353475
2024-10-24,"{'position': 104.0, 'value': 23845.083374023438}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.03352341766,95879.1168974411,,,,,-0.00020486183034040817,0.95879116897441
2024-10-25,"{'position': 104.0, 'value': 23931.95263671875}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.03352341766,95965.98616013641,,,,,0.0009060290239033542,0.959659861601363
2024-10-26,,,,,,,,,0.0,0.959659861601363
2024-10-27,,,,,,,,,0.0,0.959659861601363
2024-10-28,"{'position': 104.0, 'value': 24137.753173828125}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.03352341766,96171.78669724579,,,,,0.0021445154199317695,0.9617178669724566
2024-10-29,"{'position': 104.0, 'value': 24165.678100585938}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.03352341766,96199.7116240036,,,,,0.0002903650614884956,0.9619971162400347
2024-10-30,"{'position': 104.0, 'value': 23796.474609375}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.03352341766,95830.50813279266,,,,,-0.0038378856337321077,0.9583050813279254
2024-10-31,"{'position': 104.0, 'value': 23363.155029296875}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.03352341766,95397.18855271454,,,,,-0.004521728920373391,0.9539718855271441
2024-11-01,"{'position': 104.0, 'value': 23052.900634765625}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.03352341766,95086.93415818329,,,,,-0.0032522383441081493,0.9508693415818316
2024-11-02,,,,,,,,,0.0,0.9508693415818316
2024-11-03,,,,,,,,,0.0,0.9508693415818316
2024-11-04,"{'position': 104.0, 'value': 22959.823364257812}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.03352341766,94993.85688767547,,,,,-0.0009788649863604615,0.9499385688767534
2024-11-05,"{'position': 104.0, 'value': 23108.745727539062}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.03352341766,95142.77925095672,,,,,0.0015677051986355828,0.951427792509566
2024-11-06,"{'position': 104.0, 'value': 23033.249877929688}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.03352341766,95067.28340134735,,,,,-0.0007935005704451381,0.9506728340134722
2024-11-07,"{'position': 104.0, 'value': 23525.520141601562}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.03352341766,95559.55366501922,,,,,0.005178124861248579,0.955595536650191
2024-11-08,"{'position': 104.0, 'value': 23497.566650390625}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.03352341766,95531.60017380829,,,,,-0.0002925242965128305,0.9553160017380816
2024-11-09,,,,,,,,,0.0,0.9553160017380816
2024-11-10,,,,,,,,,0.0,0.9553160017380816
2024-11-11,"{'position': 104.0, 'value': 23214.922973632812}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.03352341766,95248.95649705047,,,,,-0.0029586406617660987,0.9524895649705035
2024-11-12,"{'position': 104.0, 'value': 23214.922973632812}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.03352341766,95248.95649705047,,,,,0.0,0.9524895649705035
2024-11-13,"{'position': 104.0, 'value': 23307.067138671875}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.03352341766,95341.10066208954,,,,,0.0009674034071114335,0.9534110066208941
2024-11-14,"{'position': 104.0, 'value': 23628.015747070312}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.03352341766,95662.04927048797,,,,,0.00336631952190225,0.9566204927048785
2024-11-15,"{'position': 104.0, 'value': 23294.644775390625}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.03352341766,95328.67829880829,,,,,-0.0034848821891434456,0.9532867829880817
2024-11-16,,,,,,,,,0.0,0.9532867829880817
2024-11-17,,,,,,,,,0.0,0.9532867829880817
2024-11-18,"{'position': 104.0, 'value': 23607.311279296875}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.03352341766,95641.34480271454,,,,,0.0032798787257513062,0.9564134480271442
2024-11-19,"{'position': 104.0, 'value': 23634.226928710938}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.03352341766,95668.2604521286,,,,,0.0002814227410705694,0.9566826045212847
2024-11-20,"{'position': 104.0, 'value': 23708.770629882812}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.03352341766,95742.80415330047,,,,,0.000779189470150099,0.9574280415330035
2024-11-21,"{'position': 104.0, 'value': 23659.076416015625}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.03352341766,95693.10993943329,,,,,-0.0005190386296564098,0.9569310993943316
2024-11-22,"{'position': 104.0, 'value': 23798.843872070312}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.03352341766,95832.87739548797,,,,,0.001460580141487089,0.9583287739548784
2024-11-23,,,,,,,,,0.0,0.9583287739548784
2024-11-24,,,,,,,,,0.0,0.9583287739548784
2024-11-25,"{'position': 104.0, 'value': 24109.437866210938}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.03352341766,96143.4713896286,,,,,0.003240996227827475,0.9614347138962847
2024-11-26,"{'position': 104.0, 'value': 24336.174560546875}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.03352341766,96370.20808396454,,,,,0.0023583160776157186,0.9637020808396441
2024-11-27,"{'position': 104.0, 'value': 24322.712768554688}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.03352341766,96356.74629197235,,,,,-0.00013968831509070245,0.9635674629197223
2024-11-28,,,,,,,,,0.0,0.9635674629197223
2024-11-29,"{'position': 104.0, 'value': 24571.190185546875}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.03352341766,96605.22370896454,,,,,0.002578723613593903,0.9660522370896442
2024-11-30,,,,,,,,,0.0,0.9660522370896442
2024-12-01,,,,,,,,,0.0,0.9660522370896442
2024-12-02,"{'position': 104.0, 'value': 24805.172729492188}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.03352341766,96839.20625290985,,,,,0.0024220485700672256,0.9683920625290974
2024-12-03,"{'position': 104.0, 'value': 25121.977905273438}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.03352341766,97156.0114286911,,,,,0.0032714557258335386,0.9715601142869099
2024-12-04,"{'position': 104.0, 'value': 25159.249755859375}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.03352341766,97193.28327927704,,,,,0.0003836288669929466,0.9719328327927693
2024-12-05,"{'position': 104.0, 'value': 25162.35693359375}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.03352341766,97196.39045701141,,,,,3.1969058247094395e-05,0.9719639045701132
2024-12-06,"{'position': 104.0, 'value': 25141.649291992188}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.03352341766,97175.68281540985,,,,,-0.0002130494919019288,0.9717568281540975
2024-12-07,,,,,,,,,0.0,0.9717568281540975
2024-12-08,,,,,,,,,0.0,0.9717568281540975
2024-12-09,"{'position': 104.0, 'value': 25546.4599609375}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.03352341766,97580.49348435516,,,,,0.004165760993048773,0.9758049348435506
2024-12-10,"{'position': 104.0, 'value': 25652.061157226562}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.03352341766,97686.09468064422,,,,,0.0010821957598112775,0.9768609468064412
2024-12-11,"{'position': 104.0, 'value': 25519.542724609375}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.03352341766,97553.57624802704,,,,,-0.0013565741680063859,0.9755357624802693
2024-12-12,"{'position': 104.0, 'value': 25671.732543945312}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.03352341766,97705.76606736297,,,,,0.0015600639688391205,0.9770576606736288
2024-12-13,"{'position': 104.0, 'value': 25689.334594726562}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.03352341766,97723.36811814422,,,,,0.0001801536540750881,0.9772336811814412
2024-12-14,,,,,,,,,0.0,0.9772336811814412
2024-12-15,,,,,,,,,0.0,0.9772336811814412
2024-12-16,"{'position': 104.0, 'value': 25990.61181640625}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.03352341766,98024.64533982391,,,,,0.003082959863964785,0.9802464533982381
2024-12-17,"{'position': 104.0, 'value': 26243.227905273438}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.03352341766,98277.2614286911,,,,,0.002577067103802788,0.9827726142869101
2024-12-18,"{'position': 104.0, 'value': 25681.052490234375}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.03352341766,97715.08601365204,,,,,-0.005720299964269704,0.9771508601365194
2024-12-19,"{'position': 104.0, 'value': 25861.19580078125}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.03352341766,97895.22932419891,,,,,0.0018435567924661722,0.9789522932419883
2024-12-20,"{'position': 104.0, 'value': 26347.79443359375}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.03352341766,98381.82795701141,,,,,0.004970606189613536,0.9838182795701133
2024-12-21,,,,,,,,,0.0,0.9838182795701133
2024-12-22,,,,,,,,,0.0,0.9838182795701133
2024-12-23,"{'position': 104.0, 'value': 26428.54931640625}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.03352341766,98462.58283982391,,,,,0.0008208312905895188,0.9846258283982383
2024-12-24,"{'position': 104.0, 'value': 26731.900634765625}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.03352341766,98765.93415818329,,,,,0.0030808791483041276,0.9876593415818321
2024-12-25,,,,,,,,,0.0,0.9876593415818321
2024-12-26,"{'position': 104.0, 'value': 26816.791015625}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.03352341766,98850.82453904266,,,,,0.000859510737005964,0.9885082453904259
2024-12-27,"{'position': 104.0, 'value': 26461.679321289062}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.03352341766,98495.71284470672,,,,,-0.003592399921719225,0.9849571284470665
2024-12-28,,,,,,,,,0.0,0.9849571284470665
2024-12-29,,,,,,,,,0.0,0.9849571284470665
2024-12-30,"{'position': 104.0, 'value': 26110.706298828125}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.03352341766,98144.73982224579,,,,,-0.0035633329850031092,0.9814473982224571
