timestamp,AAPL,margin,cash,total,commissions,borrow_costs,order,slippage,returns,equity_curve
2024-09-12,"{'position': 104.0, 'value': 23038.421630859375}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.11999999793,95072.5416308573,,,,,0.0001196597980348546,0.9507254163085728
2024-09-13,"{'position': 104.0, 'value': 23010.498291015625}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.11999999793,95044.61829101355,,,,,-0.0002937056206214761,0.9504461829101353
2024-09-14,,,,,,,,,0.0,0.9504461829101353
2024-09-15,,,,,,,,,0.0,0.9504461829101353
2024-09-16,"{'position': 104.0, 'value': 22371.375}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.11999999793,94405.49499999793,,,,,-0.006724455340109015,0.944054949999979
2024-09-17,"{'position': 104.0, 'value': 22419.982177734375}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.11999999793,94454.1021777323,,,,,0.0005148765729618976,0.9445410217773227
2024-09-18,"{'position': 104.0, 'value': 22823.313842773438}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.11999999793,94857.43384277137,,,,,0.004270133914143104,0.9485743384277134
2024-09-19,"{'position': 104.0, 'value': 23669.272338867188}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.11999999793,95703.39233886512,,,,,0.008918209799939847,0.9570339233886509
2024-09-20,"{'position': 104.0, 'value': 23599.979736328125}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.11999999793,95634.09973632605,,,,,-0.000724034967263365,0.9563409973632603
2024-09-21,,,,,,,,,0.0,0.9563409973632603
2024-09-22,,,,,,,,,0.0,0.9563409973632603
2024-09-23,"{'position': 104.0, 'value': 23421.069458007812}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.11999999793,95455.18945800574,,,,,-0.0018707791343630653,0.9545518945800572
2024-09-24,"{'position': 104.0, 'value': 23514.141967773438}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.11999999793,95548.26196777137,,,,,0.0009750387621050294,0.9554826196777135
2024-09-25,"{'position': 104.0, 'value': 23410.724365234375}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.11999999793,95444.8443652323,,,,,-0.0010823598505009802,0.9544484436523228
2024-09-26,"{'position': 104.0, 'value': 23529.654052734375}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.11999999793,95563.7740527323,,,,,0.0012460566968384157,0.9556377405273229
2024-09-27,"{'position': 104.0, 'value': 23557.577392578125}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.11999999793,95591.69739257605,,,,,0.00029219586732032177,0.9559169739257602
2024-09-28,,,,,,,,,0.0,0.9559169739257602
2024-09-29,,,,,,,,,0.0,0.9559169739257602
2024-09-30,"{'position': 104.0, 'value': 24096.385498046875}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.11999999793,96130.5054980448,,,,,0.005636557568969414,0.9613050549804478
2024-10-01,"{'position': 104.0, 'value': 23394.180786132812}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.11999999793,95428.30078613074,,,,,-0.007304702167912236,0.9542830078613072
2024-10-02,"{'position': 104.0, 'value': 23453.128295898438}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.11999999793,95487.24829589637,,,,,0.0006177151775732526,0.9548724829589633
2024-10-03,"{'position': 104.0, 'value': 23338.330932617188}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.11999999793,95372.45093261512,,,,,-0.0012022271594371858,0.9537245093261508
2024-10-04,"{'position': 104.0, 'value': 23455.196044921875}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.11999999793,95489.3160449198,,,,,0.001225355028227737,0.9548931604491977
2024-10-05,,,,,,,,,0.0,0.9548931604491977
2024-10-06,,,,,,,,,0.0,0.9548931604491977
2024-10-07,"{'position': 104.0, 'value': 22926.729858398438}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.11999999793,94960.84985839637,,,,,-0.005534296488989843,0.9496084985839632
2024-10-08,"{'position': 104.0, 'value': 23348.676025390625}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.11999999793,95382.79602538855,,,,,0.004443369742598069,0.9538279602538852
2024-10-09,"{'position': 104.0, 'value': 23738.55859375}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.11999999793,95772.67859374793,,,,,0.0040875565050073615,0.9577267859374788
2024-10-10,"{'position': 104.0, 'value': 23686.8505859375}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.11999999793,95720.97058593543,,,,,-0.0005399035358699678,0.9572097058593538
2024-10-11,"{'position': 104.0, 'value': 23532.758056640625}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.11999999793,95566.87805663855,,,,,-0.001609809515654037,0.955668780566385
2024-10-12,,,,,,,,,0.0,0.955668780566385
2024-10-13,,,,,,,,,0.0,0.955668780566385
2024-10-14,"{'position': 104.0, 'value': 23920.57763671875}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.11999999793,95954.69763671668,,,,,0.004058096151767998,0.9595469763671663
2024-10-15,"{'position': 104.0, 'value': 24184.292602539062}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.11999999793,96218.41260253699,,,,,0.0027483278288129576,0.9621841260253695
2024-10-16,"{'position': 104.0, 'value': 23970.217895507812}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.11999999793,96004.33789550574,,,,,-0.0022248829640908463,0.960043378955057
2024-10-17,"{'position': 104.0, 'value': 24008.481567382812}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.11999999793,96042.60156738074,,,,,0.0003985619057822465,0.9604260156738069
2024-10-18,"{'position': 104.0, 'value': 24303.223876953125}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.11999999793,96337.34387695105,,,,,0.003068870529954637,0.96337343876951
2024-10-19,,,,,,,,,0.0,0.96337343876951
2024-10-20,,,,,,,,,0.0,0.96337343876951
2024-10-21,"{'position': 104.0, 'value': 24456.280151367188}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.11999999793,96490.40015136512,,,,,0.001588753314701652,0.9649040015136505
2024-10-22,"{'position': 104.0, 'value': 24392.1640625}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.11999999793,96426.28406249793,,,,,-0.0006644815314954533,0.9642628406249787
2024-10-23,"{'position': 104.0, 'value': 23864.729370117188}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.11999999793,95898.84937011512,,,,,-0.0054698228549485695,0.9589884937011506
2024-10-24,"{'position': 104.0, 'value': 23845.083374023438}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.11999999793,95879.20337402137,,,,,-0.00020486164560673537,0.958792033740213
2024-10-25,"{'position': 104.0, 'value': 23931.954223632812}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.11999999793,95966.07422363074,,,,,0.0009060447579074538,0.9596607422363068
2024-10-26,,,,,,,,,0.0,0.9596607422363068
2024-10-27,,,,,,,,,0.0,0.9596607422363068
2024-10-28,"{'position': 104.0, 'value': 24137.753173828125}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.11999999793,96171.87317382605,,,,,0.002144496915813532,0.96171873173826
2024-10-29,"{'position': 104.0, 'value': 24165.678100585938}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.11999999793,96199.79810058387,,,,,0.0002903648003957926,0.961997981005838
2024-10-30,"{'position': 104.0, 'value': 23796.476196289062}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.11999999793,95830.59619628699,,,,,-0.0038378656877309236,0.9583059619628693
2024-10-31,"{'position': 104.0, 'value': 23363.153442382812}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.11999999793,95397.27344238074,,,,,-0.00452175788428455,0.9539727344238068
2024-11-01,"{'position': 104.0, 'value': 23052.899047851562}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.11999999793,95087.01904784949,,,,,-0.003252235450090124,0.9508701904784943
2024-11-02,,,,,,,,,0.0,0.9508701904784943
2024-11-03,,,,,,,,,0.0,0.9508701904784943
2024-11-04,"{'position': 104.0, 'value': 22959.82177734375}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.11999999793,94993.94177734168,,,,,-0.0009788641124712782,0.9499394177734162
2024-11-05,"{'position': 104.0, 'value': 23108.745727539062}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.11999999793,95142.86572753699,,,,,0.0015677205031072727,0.9514286572753693
2024-11-06,"{'position': 104.0, 'value': 23033.248291015625}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.11999999793,95067.36829101355,,,,,-0.0007935165284976842,0.9506736829101349
2024-11-07,"{'position': 104.0, 'value': 23525.5185546875}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.11999999793,95559.63855468543,,,,,0.00517812023748232,0.9555963855468537
2024-11-08,"{'position': 104.0, 'value': 23497.566650390625}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.11999999793,95531.68665038855,,,,,-0.0002925074301205477,0.9553168665038849
2024-11-09,,,,,,,,,0.0,0.9553168665038849
2024-11-10,,,,,,,,,0.0,0.9553168665038849
2024-11-11,"{'position': 104.0, 'value': 23214.924560546875}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.11999999793,95249.0445605448,,,,,-0.002958621372174841,0.9524904456054474
2024-11-12,"{'position': 104.0, 'value': 23214.924560546875}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.11999999793,95249.0445605448,,,,,0.0,0.9524904456054474
2024-11-13,"{'position': 104.0, 'value': 23307.067138671875}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.11999999793,95341.1871386698,,,,,0.0009673858520065082,0.9534118713866975
2024-11-14,"{'position': 104.0, 'value': 23628.015747070312}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.11999999793,95662.13574706824,,,,,0.0033663164685755476,0.956621357470682
2024-11-15,"{'position': 104.0, 'value': 23294.643188476562}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.11999999793,95328.76318847449,,,,,-0.0034848956276199994,0.9532876318847445
2024-11-16,,,,,,,,,0.0,0.9532876318847445
2024-11-17,,,,,,,,,0.0,0.9532876318847445
2024-11-18,"{'position': 104.0, 'value': 23607.309692382812}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.11999999793,95641.42969238074,,,,,0.0032798758050398558,0.9564142969238071
2024-11-19,"{'position': 104.0, 'value': 23634.228515625}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.11999999793,95668.34851562293,,,,,0.0002814556759425102,0.9566834851562288
2024-11-20,"{'position': 104.0, 'value': 23708.770629882812}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.11999999793,95742.89062988074,,,,,0.0007791721652394834,0.9574289062988068
2024-11-21,"{'position': 104.0, 'value': 23659.076416015625}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.11999999793,95693.19641601355,,,,,-0.0005190381608519701,0.956931964160135
2024-11-22,"{'position': 104.0, 'value': 23798.843872070312}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.11999999793,95832.96387206824,,,,,0.0014605788215817928,0.958329638720682
2024-11-23,,,,,,,,,0.0,0.958329638720682
2024-11-24,,,,,,,,,0.0,0.958329638720682
2024-11-25,"{'position': 104.0, 'value': 24109.439453125}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.11999999793,96143.55945312293,,,,,0.003241009862423816,0.9614355945312287
2024-11-26,"{'position': 104.0, 'value': 24336.172973632812}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.11999999793,96370.29297363074,,,,,0.002358280906152199,0.9637029297363068
2024-11-27,"{'position': 104.0, 'value': 24322.712768554688}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.11999999793,96356.83276855262,,,,,-0.000139671725204904,0.9635683276855255
2024-11-28,,,,,,,,,0.0,0.9635683276855255
2024-11-29,"{'position': 104.0, 'value': 24571.190185546875}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.11999999793,96605.3101855448,,,,,0.002578721299287823,0.9660531018554472
2024-11-30,,,,,,,,,0.0,0.9660531018554472
2024-12-01,,,,,,,,,0.0,0.9660531018554472
2024-12-02,"{'position': 104.0, 'value': 24805.171142578125}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.11999999793,96839.29114257605,,,,,0.0024220299751831487,0.9683929114257598
2024-12-03,"{'position': 104.0, 'value': 25121.9794921875}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.11999999793,97156.09949218543,,,,,0.0032714856322413333,0.9715609949218535
2024-12-04,"{'position': 104.0, 'value': 25159.251342773438}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.11999999793,97193.37134277137,,,,,0.00038362851926687647,0.9719337134277128
2024-12-05,"{'position': 104.0, 'value': 25162.35693359375}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.11999999793,97196.47693359168,,,,,3.1952701891269086e-05,0.971964769335916
2024-12-06,"{'position': 104.0, 'value': 25141.649291992188}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.11999999793,97175.76929199012,,,,,-0.00021304930234977704,0.9717576929199004
2024-12-07,,,,,,,,,0.0,0.9717576929199004
2024-12-08,,,,,,,,,0.0,0.9717576929199004
2024-12-09,"{'position': 104.0, 'value': 25546.4599609375}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.11999999793,97580.57996093543,,,,,0.004165757285943927,0.9758057996093535
2024-12-10,"{'position': 104.0, 'value': 25652.062744140625}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.11999999793,97686.18274413855,,,,,0.0010822110633632587,0.9768618274413848
2024-12-11,"{'position': 104.0, 'value': 25519.541137695312}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.11999999793,97553.66113769324,,,,,-0.0013566054351045187,0.9755366113769317
2024-12-12,"{'position': 104.0, 'value': 25671.732543945312}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.11999999793,97705.85254394324,,,,,0.0015600788783844965,0.9770585254394316
2024-12-13,"{'position': 104.0, 'value': 25689.3330078125}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.11999999793,97723.45300781043,,,,,0.0001801372528762446,0.9772345300781036
2024-12-14,,,,,,,,,0.0,0.9772345300781036
2024-12-15,,,,,,,,,0.0,0.9772345300781036
2024-12-16,"{'position': 104.0, 'value': 25990.610229492188}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.11999999793,98024.73022949012,,,,,0.0030829571858825844,0.9802473022949004
2024-12-17,"{'position': 104.0, 'value': 26243.227905273438}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.11999999793,98277.34790527137,,,,,0.00257708106097132,0.9827734790527128
2024-12-18,"{'position': 104.0, 'value': 25681.050903320312}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.11999999793,97715.17090331824,,,,,-0.005720311078143858,0.9771517090331816
2024-12-19,"{'position': 104.0, 'value': 25861.19580078125}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.11999999793,97895.31580077918,,,,,0.0018435714310849338,0.978953158007791
2024-12-20,"{'position': 104.0, 'value': 26347.797607421875}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.11999999793,98381.9176074198,,,,,0.004970634219423564,0.9838191760741973
2024-12-21,,,,,,,,,0.0,0.9838191760741973
2024-12-22,,,,,,,,,0.0,0.9838191760741973
2024-12-23,"{'position': 104.0, 'value': 26428.550903320312}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.11999999793,98462.67090331824,,,,,0.0008208144124683958,0.9846267090331818
2024-12-24,"{'position': 104.0, 'value': 26731.900634765625}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.11999999793,98766.02063476355,,,,,0.003080860275902708,0.987660206347635
2024-12-25,,,,,,,,,0.0,0.987660206347635
2024-12-26,"{'position': 104.0, 'value': 26816.794189453125}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.11999999793,98850.91418945105,,,,,0.0008595421192623132,0.9885091418945101
2024-12-27,"{'position': 104.0, 'value': 26461.680908203125}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.11999999793,98495.80090820105,,,,,-0.003592412717290716,0.9849580090820101
2024-12-28,,,,,,,,,0.0,0.9849580090820101
2024-12-29,,,,,,,,,0.0,0.9849580090820101
2024-12-30,"{'position': 104.0, 'value': 26110.707885742188}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.11999999793,98144.82788574012,,,,,-0.0035633297990850243,0.9814482788574007
