timestamp,AAPL,margin,cash,total,commissions,borrow_costs,order,slippage,returns,equity_curve
2024-10-04,"{'position': 104.0, 'value': 23455.196044921875}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.06903568382,95489.26508060569,,,,,0.001225322363979986,0.9548926508060577
2024-10-05,,,,,,,,,0.0,0.9548926508060577
2024-10-06,,,,,,,,,0.0,0.9548926508060577
2024-10-07,"{'position': 104.0, 'value': 22926.7314453125}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.06903568382,94960.80048099632,,,,,-0.005534282823972725,0.9496080048099639
2024-10-08,"{'position': 104.0, 'value': 23348.674438476562}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.06903568382,95382.74347416038,,,,,0.004443338630538474,0.9538274347416046
2024-10-09,"{'position': 104.0, 'value': 23738.55859375}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.06903568382,95772.62762943382,,,,,0.004087575394380094,0.957726276294339
2024-10-10,"{'position': 104.0, 'value': 23686.8505859375}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.06903568382,95720.91962162132,,,,,-0.0005399038231734821,0.957209196216214
2024-10-11,"{'position': 104.0, 'value': 23532.76123046875}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.06903568382,95566.83026615257,,,,,-0.001609777215658359,0.9556683026615265
2024-10-12,,,,,,,,,0.0,0.9556683026615265
2024-10-13,,,,,,,,,0.0,0.9556683026615265
2024-10-14,"{'position': 104.0, 'value': 23920.579223632812}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.06903568382,95954.64825931663,,,,,0.004058081575835315,0.959546482593167
2024-10-15,"{'position': 104.0, 'value': 24184.292602539062}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.06903568382,96218.36163822288,,,,,0.0027483127049099387,0.9621836163822295
2024-10-16,"{'position': 104.0, 'value': 23970.217895507812}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.06903568382,96004.28693119163,,,,,-0.002224884142552397,0.960042869311917
2024-10-17,"{'position': 104.0, 'value': 24008.483154296875}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.06903568382,96042.55218998069,,,,,0.00039857864697734335,0.9604255218998076
2024-10-18,"{'position': 104.0, 'value': 24303.223876953125}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.06903568382,96337.29291263694,,,,,0.00306885558469161,0.9633729291263702
2024-10-19,,,,,,,,,0.0,0.9633729291263702
2024-10-20,,,,,,,,,0.0,0.9633729291263702
2024-10-21,"{'position': 104.0, 'value': 24456.28173828125}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.06903568382,96490.35077396507,,,,,0.0015887706276624947,0.9649035077396514
2024-10-22,"{'position': 104.0, 'value': 24392.160888671875}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.06903568382,96426.22992435569,,,,,-0.0006645312105827417,0.9642622992435577
2024-10-23,"{'position': 104.0, 'value': 23864.73095703125}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.06903568382,95898.79999271507,,,,,-0.005469776554101302,0.9589879999271514
2024-10-24,"{'position': 104.0, 'value': 23845.081787109375}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.06903568382,95879.15082279319,,,,,-0.0002048948466859546,0.9587915082279327
2024-10-25,"{'position': 104.0, 'value': 23931.954223632812}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.06903568382,95966.02325931663,,,,,0.0009060618056995207,0.959660232593167
2024-10-26,,,,,,,,,0.0,0.959660232593167
2024-10-27,,,,,,,,,0.0,0.959660232593167
2024-10-28,"{'position': 104.0, 'value': 24137.753173828125}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.06903568382,96171.82220951194,,,,,0.002144498054683419,0.9617182220951201
2024-10-29,"{'position': 104.0, 'value': 24165.678100585938}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.06903568382,96199.74713626975,,,,,0.000290364954268707,0.9619974713626982
2024-10-30,"{'position': 104.0, 'value': 23796.476196289062}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.06903568382,95830.54523197288,,,,,-0.003837867720939969,0.9583054523197294
2024-10-31,"{'position': 104.0, 'value': 23363.153442382812}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.06903568382,95397.22247806663,,,,,-0.004521760289032284,0.9539722247806669
2024-11-01,"{'position': 104.0, 'value': 23052.899047851562}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.06903568382,95086.96808353538,,,,,-0.00325223718754053,0.9508696808353544
2024-11-02,,,,,,,,,0.0,0.9508696808353544
2024-11-03,,,,,,,,,0.0,0.9508696808353544
2024-11-04,"{'position': 104.0, 'value': 22959.82177734375}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.06903568382,94993.89081302757,,,,,-0.0009788646371187149,0.9499389081302763
2024-11-05,"{'position': 104.0, 'value': 23108.745727539062}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.06903568382,95142.81476322288,,,,,0.0015677213441906979,0.9514281476322293
2024-11-06,"{'position': 104.0, 'value': 23033.249877929688}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.06903568382,95067.3189136135,,,,,-0.0007935002742693875,0.9506731891361355
2024-11-07,"{'position': 104.0, 'value': 23525.520141601562}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.06903568382,95559.58917728538,,,,,0.005178122926967177,0.9555958917728543
2024-11-08,"{'position': 104.0, 'value': 23497.566650390625}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.06903568382,95531.63568607444,,,,,-0.0002925241878036777,0.9553163568607449
2024-11-09,,,,,,,,,0.0,0.9553163568607449
2024-11-10,,,,,,,,,0.0,0.9553163568607449
2024-11-11,"{'position': 104.0, 'value': 23214.922973632812}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.06903568382,95248.99200931663,,,,,-0.002958639561941645,0.9524899200931667
2024-11-12,"{'position': 104.0, 'value': 23214.922973632812}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.06903568382,95248.99200931663,,,,,0.0,0.9524899200931667
2024-11-13,"{'position': 104.0, 'value': 23307.067138671875}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.06903568382,95341.13617435569,,,,,0.0009674030464286165,0.9534113617435573
2024-11-14,"{'position': 104.0, 'value': 23628.01416015625}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.06903568382,95662.08319584007,,,,,0.0033663016234402043,0.956620831958401
2024-11-15,"{'position': 104.0, 'value': 23294.643188476562}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.06903568382,95328.71222416038,,,,,-0.0034848809532739278,0.9532871222416041
2024-11-16,,,,,,,,,0.0,0.9532871222416041
2024-11-17,,,,,,,,,0.0,0.9532871222416041
2024-11-18,"{'position': 104.0, 'value': 23607.311279296875}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.06903568382,95641.38031498069,,,,,0.003279894205274525,0.9564138031498072
2024-11-19,"{'position': 104.0, 'value': 23634.226928710938}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.06903568382,95668.29596439475,,,,,0.0002814226365766004,0.9566829596439479
2024-11-20,"{'position': 104.0, 'value': 23708.772216796875}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.06903568382,95742.84125248069,,,,,0.0007792057685827025,0.9574284125248073
2024-11-21,"{'position': 104.0, 'value': 23659.076416015625}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.06903568382,95693.14545169944,,,,,-0.0005190550032895258,0.9569314545169947
2024-11-22,"{'position': 104.0, 'value': 23798.84228515625}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.06903568382,95832.91132084007,,,,,0.0014605630160957617,0.958329113208401
2024-11-23,,,,,,,,,0.0,0.958329113208401
2024-11-24,,,,,,,,,0.0,0.958329113208401
2024-11-25,"{'position': 104.0, 'value': 24109.437866210938}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.06903568382,96143.50690189475,,,,,0.003241011639673941,0.9614350690189478
2024-11-26,"{'position': 104.0, 'value': 24336.174560546875}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.06903568382,96370.24359623069,,,,,0.0023583152065307367,0.9637024359623071
2024-11-27,"{'position': 104.0, 'value': 24322.712768554688}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.06903568382,96356.7818042385,,,,,-0.00013968826361576703,0.9635678180423852
2024-11-28,,,,,,,,,0.0,0.9635678180423852
2024-11-29,"{'position': 104.0, 'value': 24571.190185546875}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.06903568382,96605.25922123069,,,,,0.0025787226632059124,0.966052592212307
2024-11-30,,,,,,,,,0.0,0.966052592212307
2024-12-01,,,,,,,,,0.0,0.966052592212307
2024-12-02,"{'position': 104.0, 'value': 24805.172729492188}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.06903568382,96839.241765176,,,,,0.0024220476797176538,0.96839241765176
2024-12-03,"{'position': 104.0, 'value': 25121.977905273438}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.06903568382,97156.04694095725,,,,,0.003271454526146078,0.9715604694095724
2024-12-04,"{'position': 104.0, 'value': 25159.251342773438}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.06903568382,97193.32037845725,,,,,0.00038364506043198077,0.9719332037845724
2024-12-05,"{'position': 104.0, 'value': 25162.355346679688}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.06903568382,97196.4243823635,,,,,3.193639124754455e-05,0.9719642438236349
2024-12-06,"{'position': 104.0, 'value': 25141.649291992188}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.06903568382,97175.718327676,,,,,-0.0002130330906623401,0.9717571832767599
2024-12-07,,,,,,,,,0.0,0.9717571832767599
2024-12-08,,,,,,,,,0.0,0.9717571832767599
2024-12-09,"{'position': 104.0, 'value': 25546.458374023438}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.06903568382,97580.52740970725,,,,,0.004165743140341238,0.9758052740970723
2024-12-10,"{'position': 104.0, 'value': 25652.061157226562}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.06903568382,97686.13019291038,,,,,0.0010822116461794984,0.9768613019291035
2024-12-11,"{'position': 104.0, 'value': 25519.542724609375}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.06903568382,97553.61176029319,,,,,-0.0013565736748449853,0.9755361176029317
2024-12-12,"{'position': 104.0, 'value': 25671.734130859375}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.06903568382,97705.80316654319,,,,,0.0015600796680286244,0.9770580316654316
2024-12-13,"{'position': 104.0, 'value': 25689.3330078125}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.06903568382,97723.40204349632,,,,,0.00018012110215326338,0.9772340204349629
2024-12-14,,,,,,,,,0.0,0.9772340204349629
2024-12-15,,,,,,,,,0.0,0.9772340204349629
2024-12-16,"{'position': 104.0, 'value': 25990.61181640625}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.06903568382,98024.68085209007,,,,,0.003082975032527635,0.9802468085209005
2024-12-17,"{'position': 104.0, 'value': 26243.227905273438}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.06903568382,98277.29694095725,,,,,0.0025770661701858266,0.9827729694095724
2024-12-18,"{'position': 104.0, 'value': 25681.050903320312}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.06903568382,97715.11993900413,,,,,-0.005720314044563857,0.977151199390041
2024-12-19,"{'position': 104.0, 'value': 25861.194213867188}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.06903568382,97895.263249551,,,,,0.0018435561524083877,0.9789526324955098
2024-12-20,"{'position': 104.0, 'value': 26347.79443359375}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.06903568382,98381.86346927757,,,,,0.004970620677388071,0.9838186346927754
2024-12-21,,,,,,,,,0.0,0.9838186346927754
2024-12-22,,,,,,,,,0.0,0.9838186346927754
2024-12-23,"{'position': 104.0, 'value': 26428.550903320312}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.06903568382,98462.61993900413,,,,,0.0008208471244477433,0.984626199390041
2024-12-24,"{'position': 104.0, 'value': 26731.8974609375}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.06903568382,98765.96649662132,,,,,0.0030808296367199617,0.9876596649662128
2024-12-25,,,,,,,,,0.0,0.9876596649662128
2024-12-26,"{'position': 104.0, 'value': 26816.794189453125}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.06903568382,98850.86322513694,,,,,0.0008595747252524433,0.9885086322513691
2024-12-27,"{'position': 104.0, 'value': 26461.679321289062}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.06903568382,98495.74835697288,,,,,-0.003592430623041487,0.9849574835697285
2024-12-28,,,,,,,,,0.0,0.9849574835697285
2024-12-29,,,,,,,,,0.0,0.9849574835697285
2024-12-30,"{'position': 104.0, 'value': 26110.706298828125}","defaultdict(<class 'int'>, {'AAPL': 0})",72034.06903568382,98144.77533451194,,,,,-0.003563331700257022,0.981447753345119
